date,daily_cases
2020-12-23,46
2020-12-24,67
2020-12-25,81
2020-12-26,110
2020-12-27,121
2020-12-28,144
2020-12-29,155
2020-12-30,250
2020-12-31,194
2021-01-01,279
2021-01-02,216
2021-01-03,315
2021-01-04,745
